,Unnamed: 0,Type,Process_Size,TDP,Die_Size,Transistors,Freq,Vendor,FP16_GFLOPS,FP32_GFLOPS,FP64_GFLOPS
2877,2877,GPU,130.0,,225.0,222.0,325,NVIDIA,,,
2878,2878,GPU,40.0,86.0,166.0,1040.0,700,AMD,,1008.0,
2879,2879,GPU,28.0,50.0,77.0,950.0,730,AMD,,599.0,37.44
2880,2880,GPU,28.0,85.0,160.0,2080.0,1100,AMD,,1971.0,123.2
2881,2881,GPU,28.0,33.0,,,928,NVIDIA,,722.7,22.58
2882,2882,GPU,130.0,,121.0,80.0,235,NVIDIA,,,
2883,2883,GPU,7.0,15.0,156.0,9800.0,400,AMD,3584.0,1792.0,112.0
2884,2884,GPU,28.0,100.0,294.0,3540.0,771,NVIDIA,,2369.0,98.69
2885,2885,GPU,110.0,,74.0,107.0,300,ATI,,,
2886,2886,GPU,14.0,185.0,232.0,5700.0,1100,AMD,5530.0,5530.0,345.6
2887,2887,GPU,40.0,31.0,57.0,260.0,589,NVIDIA,,44.86,
2888,2888,GPU,28.0,23.0,148.0,1870.0,795,NVIDIA,,881.7,27.55
2889,2889,GPU,8.0,300.0,628.0,28300.0,1455,NVIDIA,40000.0,40000.0,1250.0
2890,2890,GPU,10.0,15.0,,,300,Intel,1613.0,806.4,201.6
2891,2891,GPU,80.0,,100.0,107.0,479,ATI,,,
2892,2892,GPU,80.0,75.0,169.0,289.0,675,NVIDIA,,92.8,
2893,2893,GPU,65.0,20.0,144.0,314.0,500,NVIDIA,,40.0,
2894,2894,GPU,130.0,,289.0,160.0,425,ATI,,,
2895,2895,GPU,28.0,,77.0,950.0,670,AMD,,514.6,32.16
2896,2896,GPU,40.0,20.0,104.0,716.0,450,AMD,,360.0,
2897,2897,GPU,90.0,,81.0,112.0,450,NVIDIA,,,
2898,2898,GPU,90.0,,150.0,157.0,450,ATI,,,
2899,2899,GPU,55.0,151.0,256.0,956.0,750,ATI,,1200.0,240.0
2900,2900,GPU,40.0,238.0,529.0,3100.0,574,NVIDIA,,1028.0,513.9
2901,2901,GPU,40.0,19.0,59.0,292.0,650,AMD,,104.0,
2902,2902,GPU,14.0,85.0,232.0,5700.0,926,AMD,4399.0,4399.0,274.9
2903,2903,GPU,40.0,86.0,166.0,1040.0,700,AMD,,1008.0,
2904,2904,GPU,14.0,40.0,132.0,3300.0,1177,NVIDIA,23.09,1478.0,46.18
2905,2905,GPU,65.0,135.0,324.0,754.0,650,NVIDIA,,416.0,
2906,2906,GPU,32.0,35.0,246.0,1303.0,554,AMD,,425.5,
2907,2907,GPU,28.0,75.0,398.0,5200.0,1050,NVIDIA,,2150.0,67.2
2908,2908,GPU,55.0,800.0,470.0,1400.0,610,NVIDIA,,622.1,77.76
2909,2909,GPU,150.0,,91.0,45.0,200,NVIDIA,,,
2910,2910,GPU,28.0,150.0,561.0,7080.0,667,NVIDIA,,3553.0,1184.0
2911,2911,GPU,28.0,45.0,118.0,1270.0,810,NVIDIA,,622.1,25.92
2912,2912,GPU,14.0,80.0,123.0,3000.0,1090,AMD,2150.0,2150.0,134.4
2913,2913,GPU,80.0,40.0,127.0,210.0,500,NVIDIA,,48.0,
2914,2914,GPU,80.0,55.0,230.0,330.0,525,ATI,,,
2915,2915,GPU,110.0,,154.0,146.0,300,NVIDIA,,,
2916,2916,GPU,28.0,15.0,87.0,1020.0,719,NVIDIA,,276.1,11.5
2917,2917,GPU,130.0,,92.0,75.0,400,ATI,,,
2918,2918,GPU,14.0,15.0,,,300,Intel,768.0,384.0,96.0
2919,2919,GPU,90.0,171.0,484.0,681.0,600,NVIDIA,,368.6,
2920,2920,GPU,130.0,24.0,76.0,60.0,250,ATI,,,
2921,2921,GPU,55.0,105.0,192.0,666.0,800,AMD,,512.0,102.4
2922,2922,GPU,28.0,,228.0,2940.0,1176,NVIDIA,,2460.0,76.86
2923,2923,GPU,65.0,,153.0,390.0,800,ATI,,192.0,
2924,2924,GPU,12.0,260.0,754.0,18600.0,1065,NVIDIA,25710.0,12860.0,401.8
2925,2925,GPU,14.0,75.0,132.0,3300.0,1354,NVIDIA,29.86,1911.0,59.72
2926,2926,GPU,8.0,80.0,392.0,17400.0,780,NVIDIA,15300.0,15300.0,239.0
2927,2927,GPU,12.0,50.0,200.0,4700.0,930,NVIDIA,4608.0,2304.0,72.0
2928,2928,GPU,32.0,,149.0,624.0,350,Intel,,192.0,
2929,2929,GPU,65.0,,85.0,180.0,450,ATI,,36.0,
2930,2930,GPU,40.0,23.0,116.0,585.0,600,NVIDIA,,230.4,19.2
2931,2931,GPU,90.0,45.0,86.0,54.0,147,Other,,,
2932,2932,GPU,32.0,100.0,246.0,1303.0,760,AMD,,583.7,
2933,2933,GPU,40.0,29.0,79.0,292.0,810,NVIDIA,,155.5,12.96
2934,2934,GPU,55.0,75.0,192.0,666.0,668,ATI,,427.5,85.5
2935,2935,GPU,28.0,,228.0,2940.0,1087,NVIDIA,,1269.0,39.65
2936,2936,GPU,55.0,56.0,146.0,514.0,700,ATI,,448.0,
2937,2937,GPU,55.0,,135.0,378.0,680,ATI,,163.2,
2938,2938,GPU,14.0,15.0,,,350,Intel,2419.0,1210.0,302.4
2939,2939,GPU,14.0,15.0,,,300,Intel,460.8,230.4,57.6
2940,2940,GPU,28.0,122.0,294.0,3540.0,719,NVIDIA,,2209.0,92.03
2941,2941,GPU,150.0,,83.0,60.0,260,ATI,,,
2942,2942,GPU,7.0,400.0,826.0,54200.0,900,NVIDIA,55570.0,13890.0,6947.0
2943,2943,GPU,12.0,90.0,445.0,10800.0,885,NVIDIA,10920.0,5460.0,170.6
2944,2944,GPU,55.0,20.0,73.0,242.0,600,ATI,,96.0,
2945,2945,GPU,180.0,15.0,112.0,14.0,166,Other,,,
2946,2946,GPU,40.0,44.0,118.0,716.0,650,AMD,,624.0,
2947,2947,GPU,150.0,,65.0,29.0,250,NVIDIA,,,
2948,2948,GPU,28.0,50.0,77.0,950.0,730,AMD,,499.2,31.2
2949,2949,GPU,90.0,111.0,288.0,321.0,600,ATI,,,
2950,2950,GPU,40.0,228.0,334.0,2154.0,850,ATI,,2720.0,544.0
2951,2951,GPU,180.0,,64.0,20.0,175,NVIDIA,,,
2952,2952,GPU,28.0,274.0,352.0,4313.0,850,AMD,,3482.0,870.4
2953,2953,GPU,65.0,12.0,144.0,314.0,450,Intel,,17.6,
2954,2954,GPU,130.0,12.0,76.0,60.0,324,ATI,,,
2955,2955,GPU,65.0,65.0,324.0,754.0,550,NVIDIA,,308.0,
2956,2956,GPU,14.0,50.0,103.0,2200.0,1019,AMD,1371.0,1371.0,85.68
2957,2957,GPU,28.0,,160.0,2080.0,900,AMD,,1536.0,96.0
2958,2958,GPU,45.0,300.0,684.0,2300.0,1200,Intel,,614.4,
2959,2959,GPU,55.0,30.0,67.0,181.0,796,ATI,,63.68,
2960,2960,GPU,14.0,50.0,103.0,2200.0,1124,AMD,1248.0,1248.0,78.02
2961,2961,GPU,65.0,45.0,144.0,314.0,625,NVIDIA,,99.2,
2962,2962,GPU,7.0,150.0,236.0,,1489,AMD,17920.0,8960.0,560.0
2963,2963,GPU,80.0,240.0,420.0,720.0,743,ATI,,475.5,
2964,2964,GPU,7.0,125.0,158.0,6400.0,1187,AMD,10800.0,5398.0,337.3
2965,2965,GPU,14.0,100.0,232.0,5700.0,1000,AMD,4963.0,4963.0,310.2
2966,2966,GPU,130.0,,92.0,76.0,300,ATI,,,
2967,2967,GPU,40.0,19.0,59.0,292.0,650,ATI,,104.0,
2968,2968,GPU,10.0,15.0,,,200,Intel,1024.0,512.0,128.0
2969,2969,GPU,28.0,,398.0,5200.0,540,NVIDIA,,1659.0,51.84
2970,2970,GPU,130.0,67.0,297.0,160.0,540,ATI,,,
2971,2971,GPU,40.0,23.0,100.0,486.0,500,NVIDIA,,105.6,
2972,2972,GPU,55.0,35.0,73.0,242.0,500,ATI,,80.0,
2973,2973,GPU,180.0,,64.0,20.0,175,NVIDIA,,,
2974,2974,GPU,90.0,,352.0,384.0,650,ATI,,,
2975,2975,GPU,12.0,250.0,815.0,21100.0,1200,NVIDIA,29800.0,14900.0,7450.0
2976,2976,GPU,65.0,141.0,324.0,754.0,738,NVIDIA,,470.0,
2977,2977,GPU,65.0,25.0,85.0,180.0,650,ATI,,52.0,
2978,2978,GPU,12.0,175.0,445.0,10800.0,1410,NVIDIA,14930.0,7465.0,233.3
2979,2979,GPU,28.0,250.0,561.0,7080.0,863,NVIDIA,,4156.0,173.2
2980,2980,GPU,28.0,150.0,212.0,2800.0,850,AMD,,2176.0,136.0
2981,2981,GPU,28.0,33.0,87.0,1020.0,850,NVIDIA,,722.7,30.11
2982,2982,GPU,16.0,,314.0,7200.0,1506,NVIDIA,134.6,8617.0,269.3
2983,2983,GPU,28.0,33.0,116.0,585.0,775,NVIDIA,,180.1,15.01
2984,2984,GPU,28.0,,56.0,690.0,955,AMD,,791.0,49.44
2985,2985,GPU,28.0,15.0,116.0,585.0,738,NVIDIA,,141.7,11.81
2986,2986,GPU,40.0,150.0,332.0,1950.0,736,NVIDIA,,847.9,70.66
2987,2987,GPU,130.0,,76.0,60.0,324,ATI,,,
2988,2988,GPU,40.0,100.0,212.0,1700.0,715,AMD,,1602.0,
2989,2989,GPU,90.0,24.0,125.0,177.0,350,NVIDIA,,,
2990,2990,GPU,150.0,,215.0,110.0,325,ATI,,,
2991,2991,GPU,40.0,31.0,57.0,260.0,520,NVIDIA,,39.36,
2992,2992,GPU,180.0,,,10.0,125,Other,,,
2993,2993,GPU,14.0,50.0,103.0,2200.0,1100,AMD,1211.0,1211.0,75.71
2994,2994,GPU,28.0,100.0,212.0,2800.0,850,AMD,,2304.0,144.0
2995,2995,GPU,150.0,27.0,68.0,60.0,280,ATI,,,
2996,2996,GPU,180.0,,115.0,30.0,166,ATI,,,
2997,2997,GPU,32.0,35.0,246.0,1303.0,450,AMD,,230.4,
2998,2998,GPU,28.0,175.0,596.0,8900.0,1000,AMD,8192.0,8192.0,512.0
2999,2999,GPU,65.0,105.0,324.0,754.0,500,NVIDIA,,160.0,
3000,3000,GPU,14.0,75.0,123.0,3000.0,1090,AMD,2458.0,2458.0,153.6
3001,3001,GPU,28.0,19.0,87.0,1020.0,797,NVIDIA,,306.0,12.75
3002,3002,GPU,90.0,,81.0,112.0,450,NVIDIA,,,
3003,3003,GPU,7.0,300.0,520.0,26800.0,1825,AMD,41470.0,20740.0,1296.0
3004,3004,GPU,40.0,25.0,67.0,370.0,750,AMD,,256.0,
3005,3005,GPU,40.0,30.0,79.0,292.0,810,NVIDIA,,155.5,12.96
3006,3006,GPU,90.0,31.0,100.0,107.0,600,ATI,,,
3007,3007,GPU,180.0,,64.0,20.0,175,NVIDIA,,,
3008,3008,GPU,90.0,,81.0,112.0,450,NVIDIA,,,
3009,3009,GPU,130.0,,287.0,222.0,350,NVIDIA,,,
3010,3010,GPU,28.0,26.0,77.0,950.0,630,AMD,,435.2,27.2
3011,3011,GPU,150.0,,142.0,63.0,275,NVIDIA,,,
3012,3012,GPU,110.0,,110.0,75.0,350,NVIDIA,,,
3013,3013,GPU,7.0,230.0,335.0,17200.0,2321,AMD,26430.0,13210.0,825.9
3014,3014,GPU,80.0,20.0,169.0,289.0,475,NVIDIA,,60.8,
3015,3015,GPU,28.0,375.0,352.0,4313.0,825,AMD,,3405.0,851.2
3016,3016,GPU,40.0,15.0,79.0,292.0,738,NVIDIA,,141.7,11.81
3017,3017,GPU,110.0,10.0,110.0,75.0,400,NVIDIA,,,
3018,3018,GPU,16.0,100.0,314.0,7200.0,1227,NVIDIA,118.6,7589.0,237.2
3019,3019,GPU,180.0,2.0,64.0,20.0,143,NVIDIA,,,
3020,3020,GPU,22.0,,94.0,392.0,650,Intel,,100.8,25.2
3021,3021,GPU,40.0,69.0,104.0,627.0,775,ATI,,620.0,
3022,3022,GPU,65.0,236.0,576.0,1400.0,602,NVIDIA,,622.1,77.76
3023,3023,GPU,55.0,32.0,67.0,181.0,400,ATI,,32.0,
3024,3024,GPU,8.0,115.0,392.0,17400.0,1110,NVIDIA,18980.0,18980.0,296.6
3025,3025,GPU,130.0,,,110.0,350,Other,,,
3026,3026,GPU,40.0,28.0,57.0,260.0,550,NVIDIA,,44.0,
3027,3027,GPU,28.0,,160.0,2080.0,900,AMD,,1792.0,112.0
3028,3028,GPU,55.0,151.0,256.0,956.0,750,ATI,,1200.0,240.0
3029,3029,GPU,90.0,41.0,150.0,157.0,500,ATI,,,
3030,3030,GPU,8.0,350.0,628.0,28300.0,1395,NVIDIA,35580.0,35580.0,556.0
3031,3031,GPU,28.0,275.0,438.0,6200.0,930,AMD,,5238.0,2619.0
3032,3032,GPU,110.0,86.0,333.0,302.0,430,NVIDIA,,,
3033,3033,GPU,40.0,225.0,529.0,3100.0,574,NVIDIA,,1028.0,513.9
3034,3034,GPU,40.0,225.0,520.0,3000.0,651,NVIDIA,,1332.0,666.1
3035,3035,GPU,28.0,33.0,116.0,585.0,775,NVIDIA,,297.6,24.8
3036,3036,GPU,110.0,,156.0,120.0,350,ATI,,,
3037,3037,GPU,55.0,204.0,470.0,1400.0,648,NVIDIA,,708.5,88.56
3038,3038,GPU,28.0,75.0,348.0,,800,AMD,1843.0,1843.0,
3039,3039,GPU,150.0,28.0,120.0,60.0,250,ATI,,,
3040,3040,GPU,80.0,,73.0,120.0,400,ATI,,,
3041,3041,GPU,40.0,38.0,144.0,727.0,550,NVIDIA,,275.7,
3042,3042,GPU,14.0,230.0,495.0,12500.0,1200,AMD,24580.0,12290.0,768.0
3043,3043,GPU,40.0,12.0,79.0,292.0,740,NVIDIA,,142.1,11.84
3044,3044,GPU,28.0,65.0,77.0,950.0,1000,AMD,,806.4,50.4
3045,3045,GPU,130.0,,133.0,82.0,450,NVIDIA,,,
3046,3046,GPU,40.0,20.0,104.0,716.0,725,AMD,,696.0,
3047,3047,GPU,150.0,,98.0,36.0,240,ATI,,,
3048,3048,GPU,90.0,13.0,,,667,Intel,,,
3049,3049,GPU,8.0,,,,1222,NVIDIA,7603.0,7603.0,118.8
3050,3050,GPU,65.0,78.0,324.0,754.0,500,NVIDIA,,280.0,
3051,3051,GPU,28.0,65.0,118.0,1270.0,902,NVIDIA,,692.7,28.86
3052,3052,GPU,150.0,,65.0,29.0,230,NVIDIA,,,
3053,3053,GPU,55.0,171.0,470.0,1400.0,576,NVIDIA,,536.5,67.07
3054,3054,GPU,40.0,302.0,334.0,2154.0,725,ATI,,2088.0,
3055,3055,GPU,55.0,15.0,73.0,242.0,550,ATI,,88.0,
3056,3056,GPU,150.0,,174.0,80.0,200,Other,,,
3057,3057,GPU,150.0,13.0,124.0,45.0,275,NVIDIA,,,
3058,3058,GPU,55.0,110.0,256.0,956.0,750,ATI,,960.0,192.0
3059,3059,GPU,28.0,,77.0,950.0,825,AMD,,691.2,43.2
3060,3060,GPU,40.0,35.0,100.0,486.0,550,NVIDIA,,116.2,
3061,3061,GPU,28.0,,123.0,1500.0,725,AMD,,992.0,62.0
3062,3062,GPU,32.0,17.0,246.0,1303.0,327,AMD,,217.1,
3063,3063,GPU,55.0,25.0,67.0,181.0,594,ATI,,47.52,
3064,3064,GPU,16.0,250.0,471.0,11800.0,1582,NVIDIA,168.3,10770.0,336.6
3065,3065,GPU,40.0,35.0,104.0,716.0,600,AMD,,576.0,
3066,3066,GPU,130.0,,225.0,222.0,425,NVIDIA,,,
3067,3067,GPU,150.0,,97.0,36.0,275,ATI,,,
3068,3068,GPU,55.0,150.0,470.0,1400.0,602,NVIDIA,,462.3,57.79
3069,3069,GPU,28.0,100.0,398.0,5200.0,930,NVIDIA,,3625.0,113.3
3070,3070,GPU,55.0,12.0,67.0,181.0,450,ATI,,36.0,
3071,3071,GPU,28.0,30.0,87.0,1020.0,980,NVIDIA,,376.3,15.68
3072,3072,GPU,14.0,65.0,208.0,5000.0,931,AMD,2588.0,2588.0,161.8
3073,3073,GPU,14.0,185.0,232.0,5700.0,1100,AMD,5530.0,5530.0,345.6
3074,3074,GPU,250.0,79.0,279.0,54.0,147,Other,,,
3075,3075,GPU,90.0,,81.0,112.0,450,NVIDIA,,,
3076,3076,GPU,8.0,250.0,,,885,NVIDIA,8678.0,8678.0,271.2
3077,3077,GPU,28.0,,160.0,2080.0,900,AMD,,1792.0,112.0
3078,3078,GPU,65.0,,85.0,180.0,380,ATI,,30.4,
3079,3079,GPU,55.0,14.0,121.0,314.0,500,NVIDIA,,80.0,
3080,3080,GPU,40.0,,137.0,826.0,650,ATI,,832.0,166.4
3081,3081,GPU,28.0,225.0,352.0,4313.0,900,AMD,,3226.0,806.4
3082,3082,GPU,28.0,100.0,107.0,930.0,300,AMD,,76.8,4.8
3083,3083,GPU,45.0,133.0,168.0,372.0,500,ATI,,240.0,
3084,3084,GPU,28.0,15.0,110.0,1178.0,400,AMD,,102.4,6.4
3085,3085,GPU,7.0,100.0,158.0,6400.0,1327,AMD,9265.0,4632.0,289.5
3086,3086,GPU,40.0,18.0,67.0,370.0,625,AMD,,200.0,
3087,3087,GPU,16.0,100.0,314.0,7200.0,1278,NVIDIA,101.2,6480.0,202.5
3088,3088,GPU,55.0,189.0,470.0,1400.0,610,NVIDIA,,622.1,77.76
3089,3089,GPU,40.0,20.0,104.0,716.0,485,AMD,,465.6,
3090,3090,GPU,14.0,40.0,132.0,3300.0,1303,NVIDIA,24.3,1555.0,48.61
3091,3091,GPU,150.0,28.0,97.0,36.0,275,ATI,,,
3092,3092,GPU,40.0,80.0,137.0,826.0,750,ATI,,960.0,192.0
3093,3093,GPU,90.0,,81.0,112.0,600,NVIDIA,,,
3094,3094,GPU,40.0,,57.0,260.0,589,NVIDIA,,44.86,
3095,3095,GPU,28.0,,398.0,5200.0,924,NVIDIA,,2365.0,73.92
3096,3096,GPU,150.0,,88.0,25.0,250,NVIDIA,,,
3097,3097,GPU,40.0,35.0,238.0,1170.0,675,NVIDIA,,388.8,32.4
3098,3098,GPU,40.0,170.0,332.0,1950.0,823,NVIDIA,,1263.0,105.3
3099,3099,GPU,40.0,31.0,57.0,260.0,589,NVIDIA,,44.86,
3100,3100,GPU,12.0,115.0,445.0,10800.0,1215,NVIDIA,13270.0,6636.0,207.4
3101,3101,GPU,180.0,2.0,64.0,20.0,143,NVIDIA,,,
3102,3102,GPU,90.0,,288.0,321.0,550,ATI,,,
3103,3103,GPU,28.0,250.0,561.0,7080.0,863,NVIDIA,,4156.0,173.2
3104,3104,GPU,55.0,10.0,146.0,514.0,450,ATI,,288.0,
3105,3105,GPU,12.0,31.0,200.0,4700.0,1395,NVIDIA,5645.0,2822.0,88.2
3106,3106,GPU,28.0,,123.0,1500.0,1000,AMD,,1299.0,81.2
3107,3107,GPU,65.0,20.0,85.0,180.0,525,ATI,,42.0,
3108,3108,GPU,28.0,100.0,294.0,3540.0,601,NVIDIA,,1615.0,67.31
3109,3109,GPU,28.0,200.0,352.0,4313.0,827,AMD,,3344.0,836.0
3110,3110,GPU,28.0,65.0,245.0,2410.0,720,AMD,,737.3,46.08
3111,3111,GPU,28.0,,77.0,950.0,775,AMD,,633.6,39.6
3112,3112,GPU,16.0,150.0,322.0,5700.0,911,AMD,8396.0,4198.0,
3113,3113,GPU,28.0,,123.0,1500.0,900,AMD,,947.2,59.2
3114,3114,GPU,130.0,,297.0,160.0,520,ATI,,,
3115,3115,GPU,110.0,,73.0,,300,ATI,,,
3116,3116,GPU,65.0,45.0,153.0,390.0,700,ATI,,168.0,
3117,3117,GPU,55.0,150.0,256.0,956.0,625,AMD,,1000.0,200.0
3118,3118,GPU,40.0,30.0,166.0,1040.0,628,ATI,,1005.0,
3119,3119,GPU,130.0,,207.0,135.0,400,NVIDIA,,,
3120,3120,GPU,40.0,100.0,529.0,3100.0,405,NVIDIA,,518.4,
3121,3121,GPU,28.0,,160.0,2080.0,1075,AMD,,1651.0,103.2
3122,3122,GPU,90.0,,,,425,NVIDIA,,,
3123,3123,GPU,40.0,50.0,166.0,1040.0,675,AMD,,1080.0,
3124,3124,GPU,130.0,40.0,297.0,160.0,475,ATI,,,
3125,3125,GPU,110.0,75.0,333.0,302.0,375,NVIDIA,,,
3126,3126,GPU,40.0,35.0,116.0,585.0,753,NVIDIA,,289.2,24.1
3127,3127,GPU,40.0,102.0,332.0,1950.0,776,NVIDIA,,894.0,74.5
3128,3128,GPU,40.0,11.0,57.0,260.0,535,NVIDIA,,39.36,
3129,3129,GPU,28.0,,125.0,1550.0,925,AMD,721.9,721.9,45.12
3130,3130,GPU,40.0,26.0,334.0,2154.0,600,AMD,,480.0,
3131,3131,GPU,40.0,29.0,79.0,292.0,810,NVIDIA,,155.5,12.96
3132,3132,GPU,150.0,13.0,91.0,45.0,275,NVIDIA,,,
3133,3133,GPU,28.0,225.0,294.0,3540.0,745,NVIDIA,,2289.0,95.36
3134,3134,GPU,7.0,400.0,826.0,54200.0,1095,NVIDIA,77970.0,19490.0,9746.0
3135,3135,GPU,28.0,30.0,148.0,1870.0,837,NVIDIA,,672.8,21.02
3136,3136,GPU,28.0,,56.0,690.0,955,AMD,,791.0,49.44
3137,3137,GPU,14.0,15.0,210.0,4940.0,300,AMD,844.8,422.4,26.4
3138,3138,GPU,40.0,19.0,59.0,292.0,650,AMD,,104.0,
3139,3139,GPU,12.0,80.0,545.0,13600.0,735,NVIDIA,11980.0,5990.0,187.2
3140,3140,GPU,14.0,185.0,232.0,5700.0,1257,AMD,6129.0,6129.0,383.0
3141,3141,GPU,55.0,160.0,256.0,956.0,750,AMD,,1200.0,240.0
3142,3142,GPU,28.0,170.0,294.0,3540.0,993,NVIDIA,,2812.0,117.2
3143,3143,GPU,32.0,35.0,227.0,1178.0,400,AMD,,128.0,
3144,3144,GPU,28.0,,596.0,8900.0,1050,AMD,,8602.0,
3145,3145,GPU,130.0,,281.0,160.0,425,ATI,,,
3146,3146,GPU,180.0,,64.0,20.0,175,NVIDIA,,,
3147,3147,GPU,130.0,36.0,92.0,75.0,400,ATI,,,
3148,3148,GPU,80.0,12.0,127.0,210.0,400,AMD,,25.6,
3149,3149,GPU,90.0,24.0,125.0,177.0,350,NVIDIA,,,
3150,3150,GPU,150.0,,124.0,45.0,270,NVIDIA,,,
3151,3151,GPU,40.0,170.0,332.0,1950.0,823,NVIDIA,,1263.0,105.3
3152,3152,GPU,150.0,,120.0,60.0,275,ATI,,,
3153,3153,GPU,40.0,33.0,144.0,727.0,506,NVIDIA,,97.15,
3154,3154,GPU,14.0,15.0,,,300,Intel,,614.4,153.6
3155,3155,GPU,180.0,,73.0,30.0,183,ATI,,,
3156,3156,GPU,7.0,400.0,826.0,54200.0,900,NVIDIA,55570.0,13890.0,6947.0
3157,3157,GPU,130.0,40.0,281.0,160.0,473,ATI,,,
3158,3158,GPU,40.0,35.0,104.0,716.0,598,AMD,,574.1,
3159,3159,GPU,130.0,57.0,207.0,135.0,475,NVIDIA,,,
3160,3160,GPU,40.0,60.0,118.0,716.0,650,AMD,,624.0,
3161,3161,GPU,12.0,250.0,815.0,21100.0,1230,NVIDIA,28260.0,14130.0,7066.0
3162,3162,GPU,28.0,50.0,118.0,1270.0,835,NVIDIA,,729.6,30.4
3163,3163,GPU,28.0,250.0,561.0,7080.0,863,NVIDIA,,4156.0,173.2
3164,3164,GPU,,,156.0,,120,ATI,,,
3165,3165,GPU,28.0,110.0,212.0,2800.0,925,AMD,,2496.0,156.0
3166,3166,GPU,28.0,75.0,221.0,2540.0,797,NVIDIA,,1326.0,55.23
3167,3167,GPU,90.0,,100.0,107.0,450,ATI,,,
3168,3168,GPU,130.0,,281.0,160.0,500,ATI,,,
3169,3169,GPU,40.0,39.0,104.0,627.0,650,AMD,,520.0,
3170,3170,GPU,80.0,20.0,169.0,289.0,470,NVIDIA,,60.16,
3171,3171,GPU,90.0,,100.0,107.0,450,ATI,,,
3172,3172,GPU,40.0,45.0,118.0,716.0,600,AMD,,576.0,
3173,3173,GPU,28.0,23.0,,,954,NVIDIA,,762.6,23.83
3174,3174,GPU,90.0,,125.0,177.0,450,NVIDIA,,,
3175,3175,GPU,45.0,13.0,66.0,123.0,400,Intel,,12.8,
3176,3176,GPU,90.0,,288.0,321.0,600,ATI,,,
3177,3177,GPU,28.0,65.0,221.0,2540.0,824,NVIDIA,,949.2,39.55
3178,3178,GPU,7.0,180.0,335.0,17200.0,1489,AMD,20740.0,10370.0,648.0
3179,3179,GPU,90.0,84.0,196.0,278.0,650,NVIDIA,,,
3180,3180,GPU,28.0,140.0,221.0,2540.0,980,NVIDIA,,1981.0,82.56
3181,3181,GPU,12.0,60.0,200.0,4700.0,1575,NVIDIA,7311.0,3656.0,114.2
3182,3182,GPU,90.0,75.0,196.0,278.0,425,NVIDIA,,,
3183,3183,GPU,130.0,69.0,297.0,160.0,520,ATI,,,
3184,3184,GPU,22.0,4.0,,,311,Intel,,41.34,10.34
3185,3185,GPU,14.0,150.0,232.0,5700.0,1168,AMD,5095.0,5095.0,318.5
3186,3186,GPU,110.0,,287.0,222.0,350,NVIDIA,,,
3187,3187,GPU,40.0,23.0,116.0,585.0,560,NVIDIA,,215.0,17.92
3188,3188,GPU,32.0,4.0,6.0,,200,Other,,,
3189,3189,GPU,28.0,,56.0,690.0,825,AMD,,737.3,46.08
3190,3190,GPU,180.0,23.0,111.0,30.0,143,ATI,,,
3191,3191,GPU,150.0,,81.0,36.0,240,ATI,,,
3192,3192,GPU,40.0,250.0,529.0,3100.0,701,NVIDIA,,1345.0,168.1
3193,3193,GPU,40.0,18.0,67.0,370.0,625,AMD,,200.0,
3194,3194,GPU,65.0,13.0,,,640,Intel,,40.96,
3195,3195,GPU,130.0,,92.0,75.0,400,ATI,,,
3196,3196,GPU,150.0,,81.0,36.0,240,ATI,,,
3197,3197,GPU,28.0,55.0,118.0,1270.0,745,NVIDIA,,572.2,23.84
3198,3198,GPU,14.0,150.0,232.0,5700.0,1120,AMD,5682.0,5682.0,355.1
3199,3199,GPU,32.0,20.0,246.0,1303.0,424,AMD,,141.8,
3200,3200,GPU,14.0,15.0,,,300,Intel,,844.8,211.2
3201,3201,GPU,28.0,,125.0,1550.0,970,AMD,745.0,745.0,46.56
3202,3202,GPU,130.0,20.0,92.0,75.0,500,ATI,,,
3203,3203,GPU,40.0,65.0,238.0,1170.0,810,NVIDIA,,466.6,38.88
3204,3204,GPU,90.0,13.0,,,400,Intel,,,
3205,3205,GPU,130.0,,92.0,75.0,400,ATI,,,
3206,3206,GPU,12.0,250.0,815.0,21100.0,1327,NVIDIA,31330.0,15670.0,7834.0
3207,3207,GPU,32.0,35.0,246.0,1303.0,496,AMD,,335.4,
3208,3208,GPU,55.0,25.0,67.0,181.0,600,ATI,,48.0,
3209,3209,GPU,28.0,235.0,561.0,7080.0,732,NVIDIA,,3935.0,1312.0
3210,3210,GPU,14.0,40.0,132.0,3300.0,1329,NVIDIA,18.68,1196.0,37.37
3211,3211,GPU,28.0,33.0,87.0,1020.0,641,NVIDIA,,492.3,20.51
3212,3212,GPU,28.0,18.0,56.0,690.0,955,AMD,,659.2,41.2
3213,3213,GPU,28.0,45.0,118.0,1270.0,810,NVIDIA,,622.1,25.92
3214,3214,GPU,40.0,40.0,116.0,585.0,640,NVIDIA,,245.8,20.48
3215,3215,GPU,7.0,200.0,360.0,15300.0,1825,AMD,24290.0,12150.0,759.2
3216,3216,GPU,14.0,15.0,,,300,Intel,345.6,172.8,43.2
3217,3217,GPU,40.0,24.0,166.0,1040.0,500,ATI,,800.0,
3218,3218,GPU,90.0,,288.0,321.0,450,ATI,,,
3219,3219,GPU,90.0,23.0,81.0,112.0,450,NVIDIA,,,
3220,3220,GPU,55.0,95.0,256.0,956.0,575,ATI,,736.0,147.2
3221,3221,GPU,12.0,250.0,754.0,18600.0,1350,NVIDIA,26900.0,13450.0,420.2
